year,make,model,price,mileage,color,url,body_type
2024,Kia,EV6,57784,6300,blanc,https://www.carpages.ca/used-cars/quebec/quebec/2024-kia-ev6-12163821/,hybrid
2024,Kia,EV6,57279,8700,blanc,https://www.carpages.ca/used-cars/quebec/quebec/2024-kia-ev6-12163818/,hybrid
2024,Kia,EV6,55923,8600,blanc,https://www.carpages.ca/used-cars/quebec/quebec/2024-kia-ev6-12163815/,hybrid
2025,Kia,NIRO,44247,4120,black,https://www.carpages.ca/new-cars/ontario/listowel/2025-kia-niro-12156969/,hybrid
2025,Ford,Escape,40844,7798,black,https://www.carpages.ca/new-cars/manitoba/treherne/2025-ford-escape-12156177/,hybrid
2024,Dodge,Hornet,46995,112,Other,https://www.carpages.ca/used-cars/ontario/goderich/2024-dodge-hornet-12154854/,hybrid
2025,Chevrolet,Blazer,53748,15,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-blazer-ev-12154410/,hybrid
2025,Chevrolet,Blazer,57037,13,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-blazer-ev-12154413/,hybrid
2025,Ford,Escape,42316,26,black,https://www.carpages.ca/new-cars/ontario/ottawa/2025-ford-escape-12152733/,hybrid
2025,Ford,Escape,41666,28,white,https://www.carpages.ca/new-cars/ontario/ottawa/2025-ford-escape-12152727/,hybrid
2025,Kia,EV9,76999,58,white,https://www.carpages.ca/new-cars/british-columbia/coquitlam/2025-kia-ev9-12151698/,hybrid
2024,Audi,Q8,62898,27444,blue,https://www.carpages.ca/used-cars/ontario/vaughan/2024-audi-q8-e-tron-12147807/,hybrid
2025,Ford,Escape,39366,17,gray,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2025-ford-escape-12145338/,hybrid
2025,Ford,Escape,50346,0,black,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2025-ford-escape-12145320/,hybrid
2025,Ford,F-150,98888,1952,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-ford-f-150-lightning-12144867/,hybrid
2025,Honda,Civic,37515,9,silver,https://www.carpages.ca/new-cars/manitoba/brandon/2025-honda-civic-12139887/,hybrid
2025,Ford,Escape,34321,0,black,https://www.carpages.ca/new-cars/british-columbia/vernon/2025-ford-escape-12137655/,hybrid
2025,Cadillac,Escalade,158930,50,black,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-cadillac-escalade-12137118/,hybrid
2023,Nissan,Leaf,44106.50,1212,white,https://www.carpages.ca/used-cars/ontario/timmins/2023-nissan-leaf-12131298/,hybrid
2025,Ford,Mustang,45180,14,black,https://www.carpages.ca/new-cars/british-columbia/sechelt/2025-ford-mustang-mach-e-12130119/,hybrid
2025,Ford,E-Transit,74725,12,white,https://www.carpages.ca/new-cars/british-columbia/sechelt/2025-ford-e-transit-cargo-van-12130116/,hybrid
2025,Ford,F-150,104383,0,blue,https://www.carpages.ca/new-cars/british-columbia/abbotsford/2025-ford-f-150-12128224/,hybrid
2025,Ford,Escape,39271.84,12893,black,https://www.carpages.ca/used-cars/ontario/hagersville/2025-ford-escape-12126006/,hybrid
2025,GMC,Sierra,116912,1010,gray,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-gmc-sierra-12123447/,hybrid
2025,Volvo,EX90,109658,60,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-volvo-ex90-12117588/,hybrid
2025,Mazda,CX-90,58045,21963,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-cx-90-mhev-12114888/,hybrid
2024,Dodge,Charger,74514,20,black,https://www.carpages.ca/new-cars/ontario/ottawa/2024-dodge-charger-daytona-12114514/,hybrid
2025,Toyota,Tundra,92008.24,20,white,https://www.carpages.ca/new-cars/british-columbia/williams-lake/2025-toyota-tundra-12113132/,hybrid
2025,Chevrolet,Blazer,60959,0,gray,https://www.carpages.ca/new-cars/ontario/napanee/2025-chevrolet-blazer-ev-12107789/,hybrid
2025,Mitsubishi,Outlander,53398,7,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-12094228/,hybrid
2025,MINI,Cooper,68303,90,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-mini-cooper-countryman-12092164/,hybrid
2025,MINI,Cooper,71003,90,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-mini-cooper-countryman-12092158/,hybrid
2025,Mitsubishi,Outlander,53398,13,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-12090457/,hybrid
2025,Mazda,CX-70,66145,4529,red,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-cx-70-phev-12090019/,hybrid
2024,Matrix,SCOOTER,13195.99,0,blue,https://www.carpages.ca/new-cars/ontario/owen-sound/2024-matrix-scooter-12087859/,hybrid
2025,Mercedes-Benz,GLC,73968,1676,silver,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2025-mercedes-benz-glc-12086464/,hybrid
2025,Hyundai,IONIQ,59301,4536,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-ioniq-5-12085600/,hybrid
2025,BMW,XM,203362,90,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-bmw-xm-12082156/,hybrid
2013,Hyundai,Sonata,4499,136892,red,https://www.carpages.ca/used-cars/ontario/brampton/2013-hyundai-sonata-hybrid-12081844/,hybrid
2025,Cadillac,Escalade,183118,8,black,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-cadillac-escalade-12081721/,hybrid
2025,Cadillac,Escalade,147602,91,flare,https://www.carpages.ca/new-cars/saskatchewan/regina/2025-cadillac-escalade-12081577/,hybrid
2024,Dodge,Charger,74622,0,triple,https://www.carpages.ca/new-cars/nova-scotia/barrington/2024-dodge-charger-12081442/,hybrid
2025,Honda,Civic,39500,100,black,https://www.carpages.ca/used-cars/ontario/brampton/2025-honda-civic-12081316/,hybrid
2025,Honda,Accord,49658,9,white,https://www.carpages.ca/new-cars/manitoba/brandon/2025-honda-accord-12079264/,hybrid
2025,Hyundai,KONA,45668,16,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12076450/,hybrid
2025,Hyundai,KONA,47068,17,red,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12076438/,hybrid
2025,Hyundai,KONA,44200,3650,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12076435/,hybrid
2024,Ford,Mustang,61190,10,blue,https://www.carpages.ca/new-cars/ontario/caledonia/2024-ford-mustang-mach-e-12074611/,hybrid
2025,Honda,Civic,39200,3500,white,https://www.carpages.ca/used-cars/ontario/brampton/2025-honda-civic-12072841/,hybrid
2025,Mitsubishi,Outlander,53398,12,red,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-12072295/,hybrid
2018,Ford,C-MAX,13995,165000,metallic,https://www.carpages.ca/used-cars/british-columbia/langley/2018-ford-c-max-12071392/,hybrid
2019,Jaguar,I-PACE,26987,98927,gray,https://www.carpages.ca/used-cars/ontario/north-york/2019-jaguar-i-pace-12069040/,hybrid
2025,BMW,iX,76137,9637,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-bmw-ix-12067345/,hybrid
2025,Kia,NIRO,35797,3528,gray,https://www.carpages.ca/new-cars/ontario/listowel/2025-kia-niro-12063265/,hybrid
2025,Volvo,EX40,70663,26,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-volvo-ex40-12059845/,hybrid
2025,Porsche,Cayenne,134840,16,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-porsche-cayenne-12053809/,hybrid
2025,Chevrolet,Silverado,122979,9725,black,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-chevrolet-silverado-12048715/,hybrid
2025,Chevrolet,Equinox,45259,15,gray,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-chevrolet-equinox-ev-12046591/,hybrid
2025,Chevrolet,Equinox,46515,21,white,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-chevrolet-equinox-ev-12046585/,hybrid
2024,Mercedes-Benz,C-Class,58494,11500,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2024-mercedes-benz-c-class-12044860/,hybrid
2025,Honda,Accord,49658,9,white,https://www.carpages.ca/new-cars/manitoba/brandon/2025-honda-accord-12038767/,hybrid
2025,Hyundai,IONIQ,60118,16,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-ioniq-6-12038314/,hybrid
2025,Hyundai,KONA,47068,16,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12038302/,hybrid
2025,Hyundai,KONA,45200,1636,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12038293/,hybrid
2025,Hyundai,KONA,49000,17,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-hyundai-kona-12038287/,hybrid
2025,Ford,Escape,43993,11,black,https://www.carpages.ca/new-cars/ontario/tillsonburg/2025-ford-escape-12035566/,hybrid
2025,Mercedes-Benz,GLE,109605,90,red,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mercedes-benz-gle-12032929/,hybrid
2021,Porsche,Taycan,86900,44275,black,https://www.carpages.ca/used-cars/ontario/vaughan/2021-porsche-taycan-12031756/,hybrid
2025,Mercedes-Benz,GLE,102118,90,white,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2025-mercedes-benz-gle-12018364/,hybrid
2025,Volkswagen,ID.,82826,90,white,https://www.carpages.ca/new-cars/ontario/nepean/2025-volkswagen-id-buzz-12018058/,hybrid
2025,Chevrolet,Silverado,96151,6398,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-silverado-12014062/,hybrid
2025,Mitsubishi,Outlander,51298,12,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-12011707/,hybrid
2025,Mercedes-Benz,C-Class,74554,2500,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mercedes-benz-c-class-12011602/,hybrid
2025,Ford,Escape,50344,5,black,https://www.carpages.ca/used-cars/ontario/tilbury/2025-ford-escape-12004648/,hybrid
2025,Volkswagen,ID.,88995,13800,blue,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-volkswagen-id-buzz-12004117/,hybrid
2025,Toyota,Sienna,74366.49,1,wind,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002503/,hybrid
2025,Toyota,Sienna,69553.49,1,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002500/,hybrid
2025,Toyota,Sienna,64279.49,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002497/,hybrid
2025,Toyota,Sienna,58763.49,1,ruby,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002494/,hybrid
2025,Toyota,Sienna,53628.49,1,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002491/,hybrid
2025,Toyota,Sienna,56623.49,1,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002488/,hybrid
2025,Toyota,Sienna,54378.49,1,silver,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002485/,hybrid
2025,Toyota,Sienna,51005.49,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sienna-12002482/,hybrid
2009,Toyota,Prius,7800,221900,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2009-toyota-prius-12002323/,hybrid
2025,Ford,Escape,43465.50,0,black,https://www.carpages.ca/new-cars/nova-scotia/port-hawkesbury/2025-ford-escape-11998993/,hybrid
2025,Chevrolet,Equinox,59103,50,iridescent,https://www.carpages.ca/new-cars/ontario/kemptville/2025-chevrolet-equinox-ev-11997544/,hybrid
2025,Mitsubishi,Outlander,53398,13,white,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-11995167/,hybrid
2025,Ford,Escape,45143,8250,blue,https://www.carpages.ca/new-cars/ontario/tillsonburg/2025-ford-escape-11992386/,hybrid
2025,Chevrolet,Blazer,48994,12,gray,https://www.carpages.ca/new-cars/manitoba/selkirk/2025-chevrolet-blazer-ev-11991720/,hybrid
2025,Volvo,EX90,104578,181,white,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-volvo-ex90-11989956/,hybrid
2025,Volvo,EX90,100508,46,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-volvo-ex90-11989860/,hybrid
2025,Mitsubishi,Outlander,53398,357,red,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-mitsubishi-outlander-11987511/,hybrid
2019,Jaguar,I-PACE,27999,113673,black,https://www.carpages.ca/used-cars/ontario/north-york/2019-jaguar-i-pace-11986485/,hybrid
2025,Toyota,Sequoia,106320.40,1,red,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sequoia-11985684/,hybrid
2025,Toyota,Sequoia,102346,1,silver,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sequoia-11985681/,hybrid
2025,Toyota,Sequoia,103201.60,1,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sequoia-11985678/,hybrid
2025,Toyota,Sequoia,90430,1,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sequoia-11985675/,hybrid
2025,Toyota,Sequoia,87610,1,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-sequoia-11985672/,hybrid
2019,Audi,Q8,49599,90142,Other,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2019-audi-q8-11984133/,hybrid
2025,Hyundai,IONIQ,68211,50,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-hyundai-ioniq-6-11964189/,hybrid
2025,Chevrolet,Blazer,63269,10,gray,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-chevrolet-blazer-ev-11962224/,hybrid
2025,Toyota,Land,88515,1,underground,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-land-cruiser-11956128/,hybrid
2025,Toyota,Land,82513,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-land-cruiser-11956125/,hybrid
2025,Toyota,Land,73753,1,brown,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-land-cruiser-11956122/,hybrid
2025,Chevrolet,Equinox,55398,3899,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-equinox-ev-11956065/,hybrid
2025,Mercedes-Benz,S-Class,250045,200,manufaktur,https://www.carpages.ca/new-cars/british-columbia/vancouver/2025-mercedes-benz-s-class-11954286/,hybrid
2013,Hyundai,Sonata,9995,198045,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2013-hyundai-sonata-hybrid-11952156/,hybrid
2025,Ford,Mustang,47530,2957,white,https://www.carpages.ca/new-cars/british-columbia/sechelt/2025-ford-mustang-mach-e-11949591/,hybrid
2007,Toyota,Highlander,6990,249465,silver,https://www.carpages.ca/used-cars/ontario/scarborough/2007-toyota-highlander-11947545/,hybrid
2025,Ford,Escape,38248,15137,white,https://www.carpages.ca/used-cars/ontario/hagersville/2025-ford-escape-11944836/,hybrid
2025,Toyota,RAV4,65773.98,1,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943525/,hybrid
2025,Toyota,RAV4,60383.98,1,silver,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943522/,hybrid
2025,Toyota,RAV4,55543.98,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943519/,hybrid
2025,Toyota,RAV4,50705.49,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943516/,hybrid
2025,Toyota,RAV4,48149.49,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943513/,hybrid
2025,Toyota,RAV4,45249.49,1,silver,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943510/,hybrid
2025,Toyota,RAV4,51329.49,1,wind,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943507/,hybrid
2025,Toyota,RAV4,46496.99,1,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943504/,hybrid
2025,Toyota,RAV4,45659.99,1,ruby,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943501/,hybrid
2025,Toyota,RAV4,43617,1,blue,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943498/,hybrid
2025,Toyota,RAV4,40477.99,1,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-rav4-11943495/,hybrid
2018,Tesla,Model,23995,76920,black,https://www.carpages.ca/used-cars/ontario/waterloo/2018-tesla-model-3-11942517/,hybrid
2021,Toyota,Prius,25795,96825,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2021-toyota-prius-11942283/,hybrid
2023,Toyota,Prius,31950,93000,gray,https://www.carpages.ca/used-cars/ontario/toronto/2023-toyota-prius-11938479/,hybrid
2025,Ford,Transit,64419,73,white,https://www.carpages.ca/new-cars/ontario/peterborough/2025-ford-transit-11925224/,hybrid
2022,Ford,Mustang,29999,58311,black,https://www.carpages.ca/used-cars/ontario/brantford/2022-ford-mustang-mach-e-11913098/,hybrid
2021,Tesla,Model,29999,68000,gray,https://www.carpages.ca/used-cars/ontario/london/2021-tesla-model-3-11909807/,hybrid
2023,Audi,Q5,42489,59764,Other,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2023-audi-q5-11903375/,hybrid
2025,Chevrolet,Equinox,58939,10055,iridescent,https://www.carpages.ca/used-cars/ontario/orleans/2025-chevrolet-equinox-ev-11893232/,hybrid
2008,Lexus,LS,22995,106145,maroon,https://www.carpages.ca/used-cars/ontario/hamilton/2008-lexus-ls-600h-11891468/,hybrid
2016,Toyota,Prius,11998,210751,silver,https://www.carpages.ca/used-cars/ontario/toronto/2016-toyota-prius-c-11891138/,hybrid
2025,Ford,Escape,46994,155,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2025-ford-escape-11890109/,hybrid
2025,Mercedes-Benz,CLA-Class,52994,17600,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mercedes-benz-cla-class-11889068/,hybrid
2025,Volkswagen,ID.4,61026,90,silver,https://www.carpages.ca/new-cars/ontario/nepean/2025-volkswagen-id4-11888213/,hybrid
2025,Chevrolet,Blazer,57784,40,red,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-blazer-ev-11880113/,hybrid
2025,Honda,Civic,37515,9,red,https://www.carpages.ca/new-cars/manitoba/brandon/2025-honda-civic-11876687/,hybrid
2025,Kia,NIRO,46564,21,red,https://www.carpages.ca/new-cars/manitoba/brandon/2025-kia-niro-11860984/,hybrid
2025,Chevrolet,Equinox,64004,10,black,https://www.carpages.ca/new-cars/ontario/orleans/2025-chevrolet-equinox-ev-11860912/,hybrid
2025,Chevrolet,Equinox,65974,10,iridescent,https://www.carpages.ca/new-cars/ontario/orleans/2025-chevrolet-equinox-ev-11860909/,hybrid
2025,Hyundai,KONA,54661,19065,black,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-hyundai-kona-11859988/,hybrid
2018,MINI,Cooper,19990,121651,blue,https://www.carpages.ca/used-cars/ontario/north-york/2018-mini-cooper-countryman-11858701/,hybrid
2025,Hyundai,IONIQ,46411,10073,blue,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2025-hyundai-ioniq-6-11856283/,hybrid
2013,Tesla,Model,21999,119101,silver,https://www.carpages.ca/used-cars/manitoba/winnipeg/2013-tesla-model-s-11837150/,hybrid
2025,Mercedes-Benz,GLC,63918,19860,white,https://www.carpages.ca/new-cars/new-brunswick/dieppe/2025-mercedes-benz-glc-11836385/,hybrid
2014,Tesla,Model,19190,186000,blue,https://www.carpages.ca/used-cars/ontario/fenwick/2014-tesla-model-s-11834648/,hybrid
2025,Honda,Accord,46277,285,white,https://www.carpages.ca/new-cars/british-columbia/port-moody/2025-honda-accord-11824634/,hybrid
2025,Mercedes-Benz,GLE,145125,90,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mercedes-benz-gle-11824496/,hybrid
2018,Chevrolet,Volt,20995,96717,blue,https://www.carpages.ca/used-cars/ontario/lincoln/2018-chevrolet-volt-11822456/,hybrid
2023,Volvo,XC60,74888,25650,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-volvo-xc60-recharge-11814515/,hybrid
2025,Volvo,EC40,61548,3114,white,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-volvo-ec40-11814341/,hybrid
2025,Volvo,EX30,57198,25,black,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-volvo-ex30-11814320/,hybrid
2025,Volvo,EX30,52673,6021,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-volvo-ex30-11813987/,hybrid
2024,Toyota,Tacoma,86014.99,0,white,https://www.carpages.ca/new-cars/ontario/north-bay/2024-toyota-tacoma-11807564/,hybrid
2025,Chevrolet,Blazer,56989,3383,gray,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-chevrolet-blazer-ev-11798343/,hybrid
